"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1996-05-30,"Colorado","CO",39.835,-103.315,0,0,450000,0
1996-05-30,"Nebraska","NE",41.33,-103.31,0,0,30000,0
1996-05-31,"Kansas","KS",38.25,-99.435,0,0,60000,0
1996-05-31,"South Dakota","SD",45.28,-98.29,0,1,750000,0
1996-06-03,"Texas","TX",33.13,-99.49,0,0,2000,0
1996-06-04,"Maryland","MD",39.23,-77.13,0,0,150000,0
1996-06-04,"Ohio","OH",41.17,-83.51,0,0,2000,500
1996-06-05,"Kansas","KS",39.075,-95.165,0,0,850000,2000
1996-06-05,"Minnesota","MN",46.555,-96.095,0,0,300000,100000
1996-06-05,"Nebraska","NE",41.32,-102.53,0,0,270000,0
1996-06-09,"Indiana","IN",38.01,-87.26,0,0,30000,0
1996-06-09,"Tennessee","TN",36.12,-86.16,0,0,150000,0
1996-06-10,"Virginia","VA",36.48,-79.28,0,0,170000,0
1996-06-12,"Michigan","MI",42.29,-83.28,0,0,2000,0
1996-06-14,"Florida","FL",29.38,-81.37,0,0,10000,0
1996-06-15,"Georgia","GA",32.53,-82.28,0,0,10000,0
1996-06-16,"Iowa","IA",42.48,-92.29,0,0,1000,1000
1996-06-17,"Wisconsin","WI",43.18,-89.455,0,0,76000,0
1996-06-19,"Nebraska","NE",42.27,-98.2766666666667,0,0,1275000,0
1996-06-20,"Nebraska","NE",41.34,-96.585,0,0,905000,0
1996-06-20,"Texas","TX",28.59,-96.39,0,0,5000,0
1996-06-21,"Michigan","MI",43.23,-83.52,0,0,5540000,0
1996-06-22,"Michigan","MI",43.08,-82.47,0,0,25000,0
1996-06-22,"New York","NY",42.43,-77.2,0,0,125000,15000
1996-06-22,"Pennsylvania","PA",41.33,-75.9,0,0,1400000,0
1996-06-23,"Indiana","IN",40.05,-86.13,0,0,40000,0
1996-06-23,"Washington","WA",47.18,-122.3,0,0,50000,0
1996-06-24,"Maryland","MD",38.4866666666667,-76.4666666666667,0,0,800000,0
1996-06-24,"Virginia","VA",38.412,-77.424,0,1,4230000,0
1996-06-25,"Montana","MT",47.24,-109.48,0,0,25000,0
1996-06-28,"North Dakota","ND",46.14,-100.38,0,0,13000,0
1996-07-01,"Nebraska","NE",42.175,-97.38,0,0,123000,0
1996-07-03,"Connecticut","CT",41.33,-73.02,0,0,2000000,0
1996-07-03,"North Carolina","NC",36.27,-77.16,0,0,50000,0
1996-07-04,"Nebraska","NE",40.07,-95.5,0,0,10000,0
1996-07-06,"Florida","FL",29.1,-82.23,0,0,50000,0
1996-07-07,"Nebraska","NE",40.06,-99.09,0,0,0,100000
1996-07-07,"Ohio","OH",40.59,-81.42,0,0,30000,0
1996-07-08,"Maine","ME",44.17,-69.58,0,0,15000,0
1996-07-08,"Missouri","MO",37.4,-93.48,0,0,50000,0
1996-07-08,"Puerto Rico","PR",18.24,-64.54,0,0,15000,0
1996-07-09,"Texas","TX",34.36,-102.23,0,3,50000,0
1996-07-10,"North Dakota","ND",46.08,-100.1,0,0,25000,0
1996-07-12,"North Carolina","NC",35.47,-78.48,0,0,50000,0
1996-07-12,"Virginia","VA",37.146,-76.304,0,9,304000,0
1996-07-13,"Colorado","CO",39.48,-104.24,0,0,220000,6500000
1996-07-13,"Maryland","MD",38.3075,-76.335,0,0,410000,0
1996-07-13,"Virginia","VA",38.04,-76.39,0,0,10000,0
1996-07-15,"Florida","FL",26.36,-81.58,0,2,250000,0
1996-07-15,"Maryland","MD",38.28,-76.59,0,0,4000,10000
1996-07-15,"New York","NY",42.94,-76.84,0,3,65000,0
1996-07-15,"Virginia","VA",37.1733333333333,-78.3633333333333,0,0,330000,0
1996-07-16,"Nebraska","NE",41.61,-97.0666666666667,0,0,54000,50000
1996-07-17,"Indiana","IN",40.25,-86.13,0,0,65000,2000
1996-07-17,"South Dakota","SD",45.29,-97.51,0,0,200000,0
1996-07-18,"Wisconsin","WI",43.66375,-88.28875,1,13,40690000,1705200
1996-07-19,"Maryland","MD",39.2314285714286,-77.1042857142857,0,3,5570000,185000
1996-07-19,"Pennsylvania","PA",40.8,-78.86,0,3,251000,21000
1996-07-19,"Virginia","VA",38.26,-78.6966666666667,0,0,255000,20000
1996-07-19,"West Virginia","WV",39.35,-79.4,0,0,12000,0
1996-07-21,"Indiana","IN",38.1,-86.07,0,0,10000,0
1996-07-21,"Kansas","KS",39.28,-101.01,0,0,37000,10000
1996-07-23,"Colorado","CO",38.04,-102.19,0,0,50000,0
1996-07-23,"Kansas","KS",38.13,-100.51,0,0,150000,0
1996-07-24,"Iowa","IA",41.3,-95.27,0,0,100000,0
1996-07-25,"New Mexico","NM",36.3,-104.55,0,5,1680000,0
1996-07-25,"North Carolina","NC",36.3,-79.14,0,0,60000,0
1996-07-28,"Michigan","MI",43.54,-85.15,0,0,2000,0
1996-07-28,"North Dakota","ND",47.24,-100.43,0,0,75000,0
1996-07-29,"Iowa","IA",41.55,-94.22,0,0,0,500
1996-07-29,"North Dakota","ND",47.53,-98.21,0,0,0,50000
1996-07-30,"New York","NY",42.28,-77.47,0,0,22000,0
1996-07-30,"Pennsylvania","PA",41.06,-78.53,0,0,5000,0
1996-07-30,"West Virginia","WV",39.335,-80.34,0,0,60000,6000
1996-07-30,"Wyoming","WY",41.53,-104.23,0,0,70000,0
1996-08-03,"North Dakota","ND",46.16,-100.14,0,0,750000,0
1996-08-04,"Nebraska","NE",40.48,-98.31,0,0,0,30000
1996-08-06,"Florida","FL",27.29,-82.34,0,0,50000,0
1996-08-06,"Kansas","KS",39.51,-100.51,0,0,5000,0
1996-08-06,"South Dakota","SD",43.805,-96.47,0,0,205000,0
1996-08-07,"Wisconsin","WI",44.68,-89.7766666666667,0,0,390000,370000
1996-08-08,"Ohio","OH",40.29,-82.54,0,0,10000,0
1996-08-10,"Nebraska","NE",40.16,-100.25,0,0,750000,0
1996-08-11,"Oklahoma","OK",34.21,-98.18,0,0,100000,0
1996-08-12,"Texas","TX",29.12,-96.17,0,0,40000,0
1996-08-13,"Florida","FL",28.095,-80.355,0,0,110000,0
1996-08-18,"Maryland","MD",38.16,-75.05,0,0,15000,0
1996-08-19,"Iowa","IA",43.24,-92.18,0,0,0,1500
1996-08-19,"Michigan","MI",43.07,-85.3,0,0,5000,0
1996-08-23,"Florida","FL",27.3,-82.34,0,0,25000,0
1996-08-27,"Maryland","MD",39.17,-76.51,0,0,15000,0
1996-09-04,"Virginia","VA",37.01,-76.21,0,0,1000,0
1996-09-08,"Florida","FL",26.33,-81.56,0,0,75000,0
1996-09-08,"New Jersey","NJ",40.27,-74.24,0,0,10000,0
1996-09-13,"Arizona","AZ",34.44,-112.27,0,0,250000,30000
1996-09-14,"Texas","TX",32.09,-98.33,0,0,1000000,0
1996-09-15,"Arkansas","AR",33.305,-92.805,0,0,225000,0
1996-09-15,"Oregon","OR",46.03,-123.59,0,1,0,0
1996-09-15,"Texas","TX",30.195,-98.195,0,1,50000,0
1996-09-16,"Alabama","AL",33.8966666666667,-86.5433333333333,0,0,110000,27000
1996-09-16,"Georgia","GA",33.54,-84.2,0,0,500000,0
1996-09-16,"Mississippi","MS",34.12,-88.42,0,3,600000,0
1996-09-16,"North Carolina","NC",35.175,-78.285,0,2,2261000,0
1996-09-16,"South Carolina","SC",34.2333333333333,-82.0133333333333,0,2,5290000,0
1996-09-16,"Tennessee","TN",35.39,-89.4,0,0,4000,0
1996-09-17,"North Carolina","NC",35.48,-75.37,0,1,0,0
1996-09-19,"Nebraska","NE",41.09,-99.01,0,0,40000,0
1996-09-19,"Texas","TX",32.44,-98.06,0,0,2000,0
1996-09-20,"Florida","FL",27.44,-82.45,0,0,30000,0
1996-09-20,"Texas","TX",30.5455555555556,-96.5611111111111,0,0,1669000,0
1996-09-22,"Florida","FL",28.15,-82.43,0,0,10000,0
1996-09-26,"Arkansas","AR",34.5633333333333,-93,0,15,2204000,0
1996-09-26,"Mississippi","MS",34.46,-89.27,0,0,5000,0
1996-09-26,"Missouri","MO",36.48,-94.15,0,0,30000,5000
1996-09-26,"Texas","TX",32.58,-95.08,0,1,10000,0
1996-09-27,"Tennessee","TN",35.12,-87.19,0,0,100000,0
1996-09-27,"Texas","TX",29.25,-94.32,0,0,25000,0
1996-09-28,"Alabama","AL",34.3,-86.15,0,0,300000,50000
1996-09-28,"Maryland","MD",39.41,-77.03,0,0,75000,0
1996-09-28,"New York","NY",41.39,-74.42,0,2,1000000,0
1996-10-01,"Florida","FL",29.44,-84.59,0,1,10000,0
1996-10-07,"Florida","FL",28.281875,-81.785625,0,0,2557500,0
1996-10-08,"North Carolina","NC",34.81,-76.8216666666667,0,1,245000,0
1996-10-08,"South Carolina","SC",33.41,-79,0,0,250000,0
1996-10-09,"Virginia","VA",36.4,-78.41,0,0,100000,0
1996-10-17,"Illinois","IL",39.2,-88.27,0,1,0,0
1996-10-21,"Texas","TX",32.565,-96.1525,0,8,3195000,0
1996-10-26,"Minnesota","MN",45.8071428571429,-94.5571428571429,0,11,1200000,0
1996-10-26,"Nebraska","NE",42.375,-98.815,0,4,155000,0
1996-10-26,"South Dakota","SD",44.43,-96.55,0,0,50000,0
1996-10-29,"Minnesota","MN",43.32,-95.28,0,0,50000,0
1996-10-30,"California","CA",36.46,-119.47,0,0,0,1000
1996-11-07,"Alabama","AL",32.28,-86.205,0,2,720000,20000
1996-11-07,"Georgia","GA",34.28,-83.555,0,12,700000,0
1996-11-07,"Kentucky","KY",36.755,-86.03,0,5,600000,0
1996-11-07,"Louisiana","LA",30.825,-91.73,0,0,150000,0
1996-11-07,"Mississippi","MS",32.01,-89.44,0,2,80000,0
1996-11-07,"Tennessee","TN",35.2333333333333,-87.6466666666667,0,1,535000,10000
1996-11-08,"Florida","FL",28.04,-82.45,0,0,5000,0
1996-11-08,"Georgia","GA",32.9366666666667,-83.2233333333333,1,6,1250000,0
1996-11-08,"Maryland","MD",39.16,-76.31,0,1,750000,0
1996-11-08,"New York","NY",42.26,-75.36,0,0,150000,0
1996-11-08,"Pennsylvania","PA",40.65875,-76.89,0,2,1590000,0
1996-11-21,"Georgia","GA",32.34,-81.29,0,0,5000,0
1996-11-22,"Arizona","AZ",35.16,-113.58,0,0,10000,0
1996-11-22,"California","CA",36.7,-119.915,0,0,295000,0
1996-11-24,"Louisiana","LA",30.73,-91.1066666666667,0,0,115000,0
1996-11-26,"Maryland","MD",38.57,-76.13,0,0,50000,0
1996-11-30,"Alabama","AL",32.48,-86.41,0,0,200000,5000
1996-11-30,"Florida","FL",30.26,-87.06,0,7,75000,0
1996-11-30,"Louisiana","LA",32.215,-92.98,2,9,2070000,0
1996-11-30,"Texas","TX",30.56,-95.26,0,2,25000,0
1996-12-01,"Alabama","AL",32.59,-85.58,0,0,80000,2000
1996-12-01,"Florida","FL",30.28,-86.23,0,0,500000,0
1996-12-05,"Oregon","OR",44.04,-123.07,0,0,50000,0
1996-12-07,"Florida","FL",27.03,-81.8,1,0,115000,0
1996-12-07,"North Carolina","NC",34.37,-78.45,0,0,5000,0
1996-12-12,"California","CA",37.46,-120.51,0,0,10000,0
1996-12-15,"Louisiana","LA",29.49,-93.08,0,0,30000,0
1996-12-23,"California","CA",38.16,-122.305,0,1,200500,5500
1997-01-04,"Kentucky","KY",36.41,-85.09,1,2,50000,0
1997-01-05,"Alabama","AL",32.865,-85.32,0,0,240000,5000
1997-01-05,"Georgia","GA",32.22,-81.53,0,4,25000,0
1997-01-05,"Ohio","OH",40.46,-81.44,0,0,50000,0
1997-01-09,"Florida","FL",27.9866666666667,-81.9333333333333,0,0,178000,0
1997-01-15,"Florida","FL",30.3666666666667,-85.7366666666667,0,4,290000,500
1997-01-15,"Mississippi","MS",31.17,-89.33,0,2,100000,0
1997-01-16,"Florida","FL",30.34,-84.47,0,0,500,0
1997-01-20,"California","CA",36.19,-119.08,0,0,50000,0
1997-01-23,"Texas","TX",31.34,-95.35,0,4,50000,0
1997-01-24,"Alabama","AL",33.2033333333333,-86.9,1,10,5085000,13000
1997-01-24,"Kentucky","KY",36.795,-85.49,0,2,1820000,0
1997-01-24,"Louisiana","LA",29.44,-90.08,0,1,160000,0
1997-01-24,"Mississippi","MS",34.08,-89.22,0,0,10,0
1997-01-24,"Tennessee","TN",35.6808333333333,-86.0391666666667,0,30,9706000,0
1997-01-27,"Texas","TX",29.435,-95.02,0,0,12060000,0
1997-01-28,"Alabama","AL",33.18,-87.42,0,1,85000,2000
1997-02-12,"Texas","TX",29.18,-94.49,0,0,120000,0
1997-02-13,"Florida","FL",29.46,-81.15,0,0,5000,0
1997-02-17,"California","CA",35.22,-119,0,0,10000,0
1997-02-20,"Arkansas","AR",35.08,-94.01,1,3,250000,0
1997-02-20,"Texas","TX",31.545,-98.905,0,0,805000,0
1997-02-21,"Alabama","AL",33.13,-86.53,0,0,15000,0
1997-02-21,"Georgia","GA",34.25,-83.38,0,0,100000,0
1997-02-21,"Mississippi","MS",32.325,-89.315,0,1,1650000,0
1997-02-21,"North Carolina","NC",35.1,-81.14,0,0,250000,0
1997-02-21,"South Carolina","SC",34.4,-82.29,0,0,365000,0
1997-02-28,"Mississippi","MS",32.3366666666667,-90.2133333333333,0,0,6000,0
1997-03-01,"Arkansas","AR",34.9997058823529,-91.8541176470588,25,426,266296700,1120000
1997-03-01,"Kentucky","KY",37.2,-84.614,0,0,703000,0
1997-03-01,"Mississippi","MS",34.0283333333333,-89.1683333333333,1,21,1025000,0
1997-03-01,"Tennessee","TN",35.4355555555556,-88.3311111111111,1,17,4730000,0
1997-03-01,"Texas","TX",31.04,-97.21,0,0,40000,0
1997-03-02,"Kentucky","KY",37.51,-83.52,0,0,1250000,0
1997-03-05,"Mississippi","MS",34.2,-88.34,0,0,1000,0
1997-03-12,"Texas","TX",29.24,-95.5,0,0,10000,0
1997-03-13,"Georgia","GA",32.325,-84.56,0,1,753000,25000
1997-03-14,"Florida","FL",27.2,-82.29,0,0,10000,0
1997-03-14,"South Carolina","SC",32.74,-79.435,0,0,105000,0
1997-03-17,"Texas","TX",28.29,-96.27,0,0,15000,0
1997-03-27,"Oklahoma","OK",35.51,-98.25,0,0,550,0
1997-03-28,"Indiana","IN",38.905,-85.75,0,0,950000,0
1997-03-28,"Kentucky","KY",37.1281818181818,-85.35,2,28,11775000,0
1997-03-28,"Tennessee","TN",35.564,-86.528,0,2,401010,0
1997-03-29,"Georgia","GA",34.57,-83.45,0,0,75000,0
1997-03-29,"Maryland","MD",39.255,-76.27,0,0,30000,0
1997-03-29,"Tennessee","TN",35.04,-84.6733333333333,0,94,48300000,0
1997-04-04,"Arkansas","AR",33.02,-93.06,0,0,200000,0
1997-04-04,"Louisiana","LA",32.48,-93.26,0,0,200000,0
1997-04-04,"Oklahoma","OK",34.29,-95.11,0,0,100,0
1997-04-04,"Texas","TX",30.57,-95.8033333333333,0,0,150000,0
1997-04-05,"Illinois","IL",39.56,-91.12,0,0,10000,0
1997-04-10,"Texas","TX",33.138,-101.52,1,1,160000,0
1997-04-11,"Louisiana","LA",29.28,-90.18,0,0,50000,0
1997-04-11,"Texas","TX",29.23,-95.63,0,0,45000,0
1997-04-14,"Florida","FL",26.15,-81.46,0,0,200000,0
1997-04-22,"Alabama","AL",34.28,-85.54,0,10,2200000,10000
1997-04-22,"Georgia","GA",33.7433333333333,-83.6166666666667,0,6,300000,710000
1997-04-22,"South Carolina","SC",33.3733333333333,-79.6466666666667,0,3,50000,1000
1997-04-23,"Arizona","AZ",35.46,-112.12,0,0,2000,0
1997-04-23,"Florida","FL",28.524375,-81.638125,0,1,2234000,0
1997-04-26,"Florida","FL",27.29,-82.34,0,0,2000,0
1997-04-27,"Georgia","GA",31.47,-82.22,0,0,100000,0
1997-04-28,"Florida","FL",27.1033333333333,-82,0,1,532000,0
1997-04-28,"Georgia","GA",31.04,-82.4,0,0,150000,0
1997-04-30,"Illinois","IL",40.3309090909091,-90.2554545454545,0,3,1955000,0
1997-04-30,"Indiana","IN",38.06,-86.46,0,0,300000,0
1997-04-30,"Iowa","IA",41.47,-90.4,0,0,50000,0
1997-04-30,"Missouri","MO",40.015,-91.37,0,1,220000,0
1997-05-01,"North Carolina","NC",35.44,-77.55,0,0,70000,0
1997-05-02,"Alabama","AL",34.43,-86.6,0,13,3130000,50000
1997-05-02,"Georgia","GA",34.48,-85.22,1,3,100000,0
1997-05-02,"Louisiana","LA",32.46,-91.16,0,0,100000,0
1997-05-02,"Mississippi","MS",33.208,-89.286,0,0,212000,0
1997-05-02,"Tennessee","TN",35.01,-86.16,0,0,60000,100000
1997-05-03,"Florida","FL",26.55,-81.16,0,2,25000,0
1997-05-06,"New Mexico","NM",32.48,-103.11,0,0,60000,0
1997-05-07,"Kansas","KS",39.05,-97.32,0,0,80000,0
1997-05-07,"Nebraska","NE",40.35,-96.44,0,0,300000,0
1997-05-07,"Oklahoma","OK",36.53,-97.57,0,0,3000,0
1997-05-08,"Texas","TX",33.37,-98.21,0,0,1250,0
1997-05-09,"Texas","TX",31.57,-99.07,0,0,100000,0
1997-05-12,"Florida","FL",25.41,-80.31,0,12,525000,0
1997-05-14,"Mississippi","MS",33.01,-89.42,0,0,20000,0
1997-05-14,"Ohio","OH",39.3,-83.2533333333333,0,0,75000,0
1997-05-15,"Texas","TX",31.04,-95,0,0,5000,0
1997-05-18,"Indiana","IN",42.13,-85.7766666666667,0,2,13000000,0
1997-05-19,"Texas","TX",32.08,-99.18,0,0,50000,5000
1997-05-21,"Louisiana","LA",29.53,-92.05,0,0,15000,0
1997-05-21,"Texas","TX",29.3,-96.41,0,0,25000,0
1997-05-22,"Florida","FL",26.395,-81.23,0,0,175000,0
1997-05-24,"Louisiana","LA",30.1,-91.09,0,0,20000,0
1997-05-25,"Alabama","AL",34.44,-86.37,0,0,10000,0
1997-05-25,"Kansas","KS",37.818,-98.204,0,0,2200000,0
1997-05-25,"Maryland","MD",39.42,-75.52,0,0,250000,0
1997-05-25,"Missouri","MO",38.07,-94.02,0,0,500,0
1997-05-25,"Oklahoma","OK",34.9033333333333,-97.1633333333333,0,2,978100,0
1997-05-25,"Texas","TX",33.365,-97.31,0,0,115000,0
1997-05-25,"Virginia","VA",38.5,-77.05,0,0,100000,0
1997-05-26,"Arkansas","AR",35.58,-90.52,0,0,10,0
1997-05-26,"Missouri","MO",36.39,-94.09,0,0,5000,0
1997-05-26,"Oklahoma","OK",35.2933333333333,-95.6877777777778,0,1,615000,0
1997-05-26,"Tennessee","TN",35.4,-89.16,0,0,10,0
1997-05-27,"Arkansas","AR",35.0833333333333,-90.9966666666667,0,0,300010,0
1997-05-27,"Texas","TX",30.563,-97.448,28,32,126205000,160000
1997-05-28,"Florida","FL",27.54,-81.35,0,0,5000,0
1997-05-28,"New Mexico","NM",32.42,-103.12,0,0,20000,0
1997-05-30,"Texas","TX",30.645,-96.335,0,2,80000,0
1997-05-31,"Idaho","ID",47.52,-116.35,0,0,50000,0
1997-05-31,"Oregon","OR",44.59,-123.01,0,0,15000,0
1997-05-31,"Washington","WA",46.8525,-120.1,0,0,810000,0
1997-06-01,"Florida","FL",28.33,-81.22,0,0,20000,0
1997-06-01,"North Carolina","NC",35.55,-77.09,0,0,20000,0
1997-06-05,"Florida","FL",28.05,-81.48,0,0,3000,0
1997-06-05,"Iowa","IA",42.44,-92.58,0,0,100000,5000
1997-06-07,"Colorado","CO",37.26,-107.38,0,0,10000,0
1997-06-08,"Texas","TX",30.51,-100.34,0,0,35000,20000
1997-06-11,"Florida","FL",27.185,-81.495,0,0,36000,0
1997-06-11,"Nebraska","NE",40.87,-98.3766666666667,0,0,750000,175000
1997-06-11,"Texas","TX",35.2,-100.27,0,13,1700000,0
1997-06-12,"Texas","TX",33.13,-98.29,0,0,4000,0
1997-06-13,"Kentucky","KY",36.5775,-84.5725,0,2,138000,0
1997-06-13,"Missouri","MO",39,-94.07,0,0,5000,0
1997-06-13,"Tennessee","TN",36.11,-82.38,0,0,500000,0
1997-06-14,"Nebraska","NE",41.13,-103.19,0,0,15000,0
1997-06-14,"Texas","TX",33.35,-102.37,0,0,5000,0
1997-06-15,"Colorado","CO",40.04,-104.57,0,0,50000,0
1997-06-15,"Iowa","IA",43,-93.57,0,0,50000,5000
1997-06-15,"Oklahoma","OK",36.56,-100.53,0,2,150000,0
1997-06-15,"Wisconsin","WI",44.46,-92.02,0,0,200000,0
1997-06-16,"Alabama","AL",34.42,-87.33,0,1,100000,5000
1997-06-16,"Florida","FL",26.04,-80.13,0,1,1000000,0
1997-06-16,"Kentucky","KY",37.595,-85.22,0,0,43500,0
1997-06-16,"Texas","TX",33.5,-98.9233333333333,0,0,195000,15000
1997-06-17,"Indiana","IN",38,-87.35,0,0,500000,0
1997-06-17,"Kentucky","KY",36.44,-87.255,0,2,300000,0
1997-06-17,"Tennessee","TN",36.38,-87.28,0,0,130000,0
1997-06-17,"Texas","TX",27.48,-97.48,0,1,80000,0
1997-06-18,"Maryland","MD",39.42,-78.06,0,0,10000,0
1997-06-18,"Virginia","VA",39.03,-77.8475,0,0,9000,4000
1997-06-18,"West Virginia","WV",39,-79.05,0,0,0,15000
1997-06-18,"Wyoming","WY",41.1,-104.46,0,0,2000,0
1997-06-19,"North Dakota","ND",48.545,-100.625,0,0,20000,0
1997-06-20,"Florida","FL",27.13,-81.5,0,0,1000,0
1997-06-21,"Texas","TX",28.855,-96.28,0,0,40000,0
1997-06-22,"Colorado","CO",40.06,-103.37,0,0,35000,0
1997-06-22,"Florida","FL",26.36,-81.58,0,0,214000,0
1997-06-22,"Texas","TX",32.06,-98.34,0,0,70000,0
1997-06-24,"Wisconsin","WI",44.54,-91.55,0,0,22000,0
1997-06-26,"Florida","FL",26.31,-81.51,0,0,500,0
1997-06-27,"Minnesota","MN",48.48,-96.02,0,1,250000,0
1997-06-27,"Montana","MT",46.35,-112.02,0,0,2000,0
1997-06-28,"North Dakota","ND",48.24,-101.03,0,0,25000,0
1997-06-29,"Kansas","KS",37.12,-97.46,0,0,75000,0
1997-06-30,"Idaho","ID",44.1,-112.32,0,0,3000,0
1997-07-01,"Kansas","KS",39.48,-95.49,0,0,20000,0
1997-07-01,"Wisconsin","WI",45.19,-91.1,0,1,0,0
1997-07-02,"Florida","FL",25.35,-80.2,0,0,2000,0
1997-07-02,"Indiana","IN",39.8833333333333,-85.4,0,0,611000,11000
1997-07-02,"Michigan","MI",42.9516666666667,-83.49,2,98,127850000,0
1997-07-02,"Ohio","OH",39.3266666666667,-83.5566666666667,0,0,2080000,0
1997-07-03,"Massachusetts","MA",42.27,-72.9383333333333,0,0,3165000,0
1997-07-03,"New Hampshire","NH",42.545,-71.84,0,1,750000,0
1997-07-03,"New York","NY",42.1833333333333,-73.29,0,0,760000,20000
1997-07-04,"Florida","FL",28.18,-81.24,0,0,200000,0
1997-07-04,"Tennessee","TN",36.06,-83.33,0,0,25000,0
1997-07-05,"Florida","FL",28.0533333333333,-81.3433333333333,0,0,132000,0
1997-07-05,"North Carolina","NC",34.48,-78.57,0,0,20000,0
1997-07-08,"New York","NY",42.05,-77.56,0,0,35000,15000
1997-07-10,"North Dakota","ND",47.19,-102.04,0,0,35000,0
1997-07-11,"North Dakota","ND",48.46,-100.48,0,0,10000,0
1997-07-13,"Kansas","KS",39.06,-96.56,0,3,200000,0
1997-07-13,"Minnesota","MN",43.42,-94.01,0,0,100000,0
1997-07-14,"Texas","TX",29.54,-93.56,0,3,50000,0
1997-07-16,"Texas","TX",29.28,-95.21,0,0,50000,0
1997-07-16,"Wisconsin","WI",44.8683333333333,-89.24,0,0,1806000,3036000
1997-07-18,"Alabama","AL",30.17,-87.34,0,0,20000,0
1997-07-18,"Illinois","IL",41.32,-87.53,0,2,0,0
1997-07-18,"Wisconsin","WI",42.31,-88.46,0,0,0,100
1997-07-19,"North Carolina","NC",34.15,-78.03,0,0,2000,0
1997-07-20,"Iowa","IA",43.23,-92.13,0,0,35000,0
1997-07-21,"Washington","WA",48.23,-118.31,0,0,60000,0
1997-07-22,"Alabama","AL",32.39,-85.22,0,0,12000,0
1997-07-23,"Kentucky","KY",37.12,-84.32,0,0,2000,2000
1997-07-23,"North Dakota","ND",48.3,-101.42,1,2,46000,0
1997-07-23,"South Carolina","SC",33.865,-81.0375,1,8,1349000,25000
1997-07-24,"Florida","FL",26.58,-82.06,0,0,4000,0
1997-07-24,"South Carolina","SC",34.35,-80.375,0,0,40000,0
1997-07-24,"South Dakota","SD",44.275,-96.725,0,0,22000,0
1997-07-24,"Virginia","VA",36.5133333333333,-76.16,0,0,900000,0
1997-07-25,"Wisconsin","WI",43.1,-89.265,0,1,518500,2000
1997-07-26,"Iowa","IA",43.06,-94.43,0,0,220000,3000
1997-07-26,"Ohio","OH",40.24,-82.755,0,0,80000,10000
1997-07-27,"Kansas","KS",39.48,-96.04,0,0,15000,0
1997-07-28,"Alabama","AL",34.13,-86.35,0,0,5000,0
1997-08-13,"New Jersey","NJ",40.24,-73.59,0,0,50000,0
1997-08-14,"Iowa","IA",41.52,-93.56,0,0,0,1000
1997-08-15,"Pennsylvania","PA",40.2,-79.19,0,2,800000,10000
1997-08-16,"Iowa","IA",41.155,-93.355,0,0,500,3000
1997-08-16,"Kansas","KS",39.44,-96.59,0,0,15000,0
1997-08-16,"Ohio","OH",40.8533333333333,-81.76,0,0,530000,0
1997-08-16,"Pennsylvania","PA",41.34,-77.3833333333333,1,1,500000,3000
1997-08-17,"Indiana","IN",39.05,-85,0,0,20000,0
1997-08-17,"Kentucky","KY",38.03,-83.46,0,0,25000,0
1997-08-17,"Ohio","OH",39.305,-82.915,0,0,150000,0
1997-08-20,"Florida","FL",27.27,-81.18,0,0,100000,0
1997-08-21,"Nebraska","NE",40.18,-101.24,0,0,2000,0
1997-08-23,"Iowa","IA",43.01,-92.46,0,0,400000,50000
1997-08-23,"Minnesota","MN",43.4,-91.33,0,0,80000,25000
1997-08-26,"Nebraska","NE",41.22,-103.3,0,0,3000,0
1997-08-31,"North Dakota","ND",46.54,-98.52,0,0,250000,0
1997-09-10,"Virginia","VA",37.835,-77.16,0,0,165000,5000
1997-09-11,"New Jersey","NJ",41.08,-74.23,0,0,53000,0
1997-09-11,"Pennsylvania","PA",40.22,-75.15,0,0,5000,0
1997-09-15,"Oregon","OR",44.685,-122.105,0,0,60000,1000
1997-09-17,"Oregon","OR",44.5,-122.58,0,0,10000,0
1997-09-18,"Minnesota","MN",46.04,-94.03,1,1,1700000,0
1997-09-19,"Wisconsin","WI",43.05,-88.54,0,0,650000,0
1997-09-22,"Texas","TX",31.04,-97.28,0,0,20000,0
1997-09-24,"South Carolina","SC",33.14,-79.23,0,0,50000,0
1997-09-25,"New York","NY",42.39,-79.02,0,0,15000,0
1997-10-05,"Michigan","MI",45.53,-86.31,0,0,3000,0
1997-10-08,"Kansas","KS",39.01,-96.035,0,0,330000,0
1997-10-08,"Oklahoma","OK",35.49,-97.14,0,0,25000,0
1997-10-10,"Colorado","CO",37.41,-106.55,0,0,10000,0
1997-10-11,"Colorado","CO",38.18,-103,0,6,305000,0
1997-10-23,"Louisiana","LA",30.3833333333333,-93.0266666666667,0,4,550000,0
1997-10-23,"Mississippi","MS",31.455,-90.805,0,0,50000,0
1997-10-23,"Texas","TX",30.198125,-95.298125,0,3,2070000,15000
1997-10-24,"Alabama","AL",31.215,-85.365,0,0,1150000,0
1997-10-24,"Florida","FL",30.165,-85.0025,0,3,685000,0
1997-10-24,"Louisiana","LA",30.275,-92.36,0,0,80000,0
1997-10-24,"Mississippi","MS",32.2,-90.1,0,0,40000,0
1997-10-25,"Alabama","AL",31.0466666666667,-86.6766666666667,0,2,269000,0
1997-10-25,"Georgia","GA",31.235,-82.5,0,0,6500,0
1997-10-25,"Mississippi","MS",30.43,-89.0033333333333,0,7,225000,0
